"term";"variable";"var_class";"var_type";"var_nlevels";"contrasts";"contrasts_type";"reference_row";"n_obs";"n_event";"exposure";"estimate";"std.error";"statistic";"p.value";"conf.low";"conf.high"
"periodno-vax";"period";"factor";"categorical";9;"contr.treatment";"treatment";TRUE;103046;54;5874401.5;NA;NA;NA;NA;NA;NA
"periodV1 0-14D";"period";"factor";"categorical";9;"contr.treatment";"treatment";FALSE;88960;3;990999.5;0.995492068977594;0.816497110152214;-0.00553354363019837;0.995584893502785;0.200925105108119;4.93220824179249
"periodV1 14-59D";"period";"factor";"categorical";9;"contr.treatment";"treatment";FALSE;56816;14;808583;3.06107272239974;0.374621478146979;2.98638888229542;0.0028229340807999;1.4689102691874;6.37899156154948
"periodV1 60D+";"period";"factor";"categorical";9;"contr.treatment";"treatment";FALSE;6658;0;156916;4.66424266987154e-07;1556.43390570036;-0.00936639205780178;0.99252680965644;0;Inf
"periodV1V2 0-13D";"period";"factor";"categorical";9;"contr.treatment";"treatment";FALSE;42437;1;543095;0.173218465715468;1.03990142029696;-1.68593064624409;0.0918091583473681;0.0225646443986585;1.32971902125808
"periodV1V2 14-59D";"period";"factor";"categorical";9;"contr.treatment";"treatment";FALSE;34798;3;1348799;0.266773883282049;0.611504559328075;-2.16082421352989;0.0307089209087448;0.0804692004282218;0.88441670132992
"periodV1V2 60-89D";"period";"factor";"categorical";9;"contr.treatment";"treatment";FALSE;26420;2;731564;0.215133142412597;0.750283915525428;-2.0478889973402;0.0405708772021506;0.0494384099233037;0.93616014423034
"periodV1V2 90-120D";"period";"factor";"categorical";9;"contr.treatment";"treatment";FALSE;25845;6;649573;0.469223552831227;0.467825009392595;-1.61743376352433;0.105784682541358;0.187571319525945;1.17379748187519
"periodV1V2 120D+";"period";"factor";"categorical";9;"contr.treatment";"treatment";FALSE;28914;7;915868;0.712951534635759;0.466366394691531;-0.725485023347039;0.468154529504519;0.28581710322676;1.77840963679564
