"0";"1";"p";"test"
"n";"50813";"50667";"";""
"outcome_covid_status (%)";"";"";"<0.001";""
"   0";"46445 (91.4) ";"47848 (94.4) ";"";""
"   1";"  728 ( 1.4) ";"  173 ( 0.3) ";"";""
"   2";" 3640 ( 7.2) ";" 2646 ( 5.2) ";"";""
"outcome_hosp_status (%)";"";"";"<0.001";""
"   0";"49604 (97.6) ";"50332 (99.3) ";"";""
"   1";"  874 ( 1.7) ";"  200 ( 0.4) ";"";""
"   2";"  335 ( 0.7) ";"  135 ( 0.3) ";"";""
"outcome_hosp_severe_status (%)";"";"";"<0.001";""
"   0";"49792 (98.0) ";"50432 (99.5) ";"";""
"   1";"  991 ( 2.0) ";"  228 ( 0.4) ";"";""
"   2";"   30 ( 0.1) ";"    7 ( 0.0) ";"";""
"outcome_death_status (%)";"";"";"<0.001";""
"   0";"49820 (98.0) ";"50435 (99.5) ";"";""
"   1";"  728 ( 1.4) ";"  173 ( 0.3) ";"";""
"   2";"  265 ( 0.5) ";"   59 ( 0.1) ";"";""
"outcome_hosp_death_status (%)";"";"";"<0.001";""
"   0";"49604 (97.6) ";"50332 (99.3) ";"";""
"   1";"  728 ( 1.4) ";"  173 ( 0.3) ";"";""
"   2";"  481 ( 0.9) ";"  162 ( 0.3) ";"";""
"outcome_covid_time (median [IQR])";"15.00 [6.00, 35.00]";"15.00 [7.00, 43.00]";"<0.001";"nonnorm"
"outcome_hosp_time (median [IQR])";"16.00 [7.00, 39.00]";"16.00 [7.00, 45.00]";"<0.001";"nonnorm"
"outcome_hosp_severe_time (median [IQR])";"16.00 [7.00, 39.00]";"16.00 [7.00, 45.00]";"<0.001";"nonnorm"
"outcome_death_time (median [IQR])";"16.00 [7.00, 40.00]";"16.00 [7.00, 46.00]";"<0.001";"nonnorm"
"outcome_hosp_death_time (median [IQR])";"16.00 [7.00, 40.00]";"16.00 [7.00, 46.00]";"<0.001";"nonnorm"
"tx_group (mean (SD))";" 0.00 (0.00)";" 1.00 (0.00)";"<0.001";""
