"cancer_diagnosis_time";"covid_date";"n";"n_total"
"1";2022-02-16;14;24440
"1";2022-02-17;22;24440
"1";2022-02-18;24;24440
"1";2022-02-19;11;24440
"1";2022-02-20;8;24440
"1";2022-02-21;12;24440
"1";2022-02-22;8;24440
"1";2022-02-23;12;24440
"1";2022-02-24;11;24440
"1";2022-02-25;10;24440
"1";2022-02-26;4;24440
"1";2022-02-27;5;24440
"1";2022-02-28;21;24440
"1";2022-03-01;9;24440
"1";2022-03-02;13;24440
"1";2022-03-03;19;24440
"1";2022-03-04;16;24440
"1";2022-03-05;7;24440
"1";2022-03-06;4;24440
"1";2022-03-07;13;24440
"1";2022-03-08;19;24440
"1";2022-03-09;20;24440
"1";2022-03-10;8;24440
"1";2022-03-11;12;24440
"1";2022-03-12;6;24440
"1";2022-03-13;5;24440
"1";2022-03-14;25;24440
"1";2022-03-15;16;24440
"1";2022-03-16;15;24440
"1";2022-03-17;11;24440
"1";2022-03-18;24;24440
"1";2022-03-19;10;24440
"1";2022-03-20;7;24440
"1";2022-03-21;19;24440
"1";2022-03-22;4;24440
"1";2022-03-23;12;24440
"1";2022-03-24;6;24440
"1";2022-03-25;8;24440
"1";2022-03-26;4;24440
"1";2022-03-27;4;24440
"1";2022-03-28;12;24440
"1";2022-03-29;11;24440
"1";2022-03-30;13;24440
"1";2022-03-31;11;24440
"1";2022-04-01;14;24440
"1";2022-04-02;5;24440
"1";2022-04-03;2;24440
"1";2022-04-04;17;24440
"1";2022-04-05;10;24440
"1";2022-04-06;14;24440
"1";2022-04-07;10;24440
"1";2022-04-08;10;24440
"1";2022-04-09;7;24440
"1";2022-04-10;3;24440
"1";2022-04-11;14;24440
"1";2022-04-12;19;24440
"1";2022-04-13;11;24440
"1";2022-04-14;7;24440
"1";2022-04-15;6;24440
"1";2022-04-16;5;24440
"1";2022-04-17;5;24440
"1";2022-04-18;6;24440
"1";2022-04-19;28;24440
"1";2022-04-20;16;24440
"1";2022-04-21;14;24440
"1";2022-04-22;15;24440
"1";2022-04-23;6;24440
"1";2022-04-24;5;24440
"1";2022-04-25;19;24440
"1";2022-04-26;35;24440
"1";2022-04-27;19;24440
"1";2022-04-28;14;24440
"1";2022-04-29;28;24440
"1";2022-04-30;7;24440
"1";2022-05-01;2;24440
"1";2022-05-02;35;24440
"1";2022-05-03;36;24440
"1";2022-05-04;22;24440
"1";2022-05-05;28;24440
"1";2022-05-06;31;24440
"1";2022-05-07;15;24440
"1";2022-05-08;11;24440
"1";2022-05-09;31;24440
"1";2022-05-10;29;24440
"1";2022-05-11;24;24440
"1";2022-05-12;36;24440
"1";2022-05-13;34;24440
"1";2022-05-14;7;24440
"1";2022-05-15;8;24440
"1";2022-05-16;46;24440
"1";2022-05-17;27;24440
"1";2022-05-18;32;24440
"1";2022-05-19;21;24440
"1";2022-05-20;28;24440
"1";2022-05-21;13;24440
"1";2022-05-22;4;24440
"1";2022-05-23;32;24440
"1";2022-05-24;32;24440
"1";2022-05-25;29;24440
"1";2022-05-26;16;24440
"1";2022-05-27;21;24440
"1";2022-05-28;7;24440
"1";2022-05-29;5;24440
"1";2022-05-30;19;24440
"1";2022-05-31;27;24440
"1";2022-06-01;26;24440
"1";2022-06-02;21;24440
"1";2022-06-03;32;24440
"1";2022-06-04;3;24440
"1";2022-06-05;15;24440
"1";2022-06-06;8;24440
"1";2022-06-07;43;24440
"1";2022-06-08;35;24440
"1";2022-06-09;23;24440
"1";2022-06-10;36;24440
"1";2022-06-11;12;24440
"1";2022-06-12;6;24440
"1";2022-06-13;41;24440
"1";2022-06-14;31;24440
"1";2022-06-15;30;24440
"1";2022-06-16;31;24440
"1";2022-06-17;31;24440
"1";2022-06-18;17;24440
"1";2022-06-19;15;24440
"1";2022-06-20;41;24440
"1";2022-06-21;28;24440
"1";2022-06-22;40;24440
"1";2022-06-23;36;24440
"1";2022-06-24;13;24440
"1";2022-06-25;18;24440
"1";2022-06-26;15;24440
"1";2022-06-27;63;24440
"1";2022-06-28;58;24440
"1";2022-06-29;41;24440
"1";2022-06-30;39;24440
"1";NA;138154;24440
"2";2020-12-27;9;21542
"2";2020-12-28;18;21542
"2";2020-12-29;17;21542
"2";2020-12-30;15;21542
"2";2020-12-31;16;21542
"2";2021-01-01;3;21542
"2";2021-01-02;1;21542
"2";2021-01-03;8;21542
"2";2021-01-04;11;21542
"2";2021-01-05;18;21542
"2";2021-01-06;5;21542
"2";2021-01-07;21;21542
"2";2021-01-08;16;21542
"2";2021-01-09;1;21542
"2";2021-01-10;5;21542
"2";2021-01-11;19;21542
"2";2021-01-12;23;21542
"2";2021-01-13;14;21542
"2";2021-01-14;16;21542
"2";2021-01-15;27;21542
"2";2021-01-16;9;21542
"2";2021-01-17;12;21542
"2";2021-01-18;24;21542
"2";2021-01-19;17;21542
"2";2021-01-20;18;21542
"2";2021-01-21;23;21542
"2";2021-01-22;13;21542
"2";2021-01-23;3;21542
"2";2021-01-24;4;21542
"2";2021-01-25;19;21542
"2";2021-01-26;17;21542
"2";2021-01-27;13;21542
"2";2021-01-28;14;21542
"2";2021-01-29;12;21542
"2";2021-01-30;8;21542
"2";2021-01-31;6;21542
"2";2021-02-01;16;21542
"2";2021-02-02;16;21542
"2";2021-02-03;9;21542
"2";2021-02-04;11;21542
"2";2021-02-05;12;21542
"2";2021-02-06;4;21542
"2";2021-02-07;10;21542
"2";2021-02-08;4;21542
"2";2021-02-09;4;21542
"2";2021-02-10;7;21542
"2";2021-02-11;7;21542
"2";2021-02-12;7;21542
"2";2021-02-13;1;21542
"2";2021-02-15;11;21542
"2";2021-02-16;6;21542
"2";2021-02-17;8;21542
"2";2021-02-18;7;21542
"2";2021-02-19;4;21542
"2";2021-02-20;3;21542
"2";2021-02-21;1;21542
"2";2021-02-22;7;21542
"2";2021-02-23;6;21542
"2";2021-02-24;2;21542
"2";2021-02-25;3;21542
"2";2021-02-26;5;21542
"2";2021-02-27;3;21542
"2";2021-02-28;3;21542
"2";2021-03-01;8;21542
"2";2021-03-02;3;21542
"2";2021-03-03;3;21542
"2";2021-03-04;6;21542
"2";2021-03-05;8;21542
"2";2021-03-07;2;21542
"2";2021-03-08;6;21542
"2";2021-03-09;2;21542
"2";2021-03-10;3;21542
"2";2021-03-11;2;21542
"2";2021-03-12;5;21542
"2";2021-03-14;1;21542
"2";2021-03-15;5;21542
"2";2021-03-16;5;21542
"2";2021-03-17;4;21542
"2";2021-03-18;6;21542
"2";2021-03-19;7;21542
"2";2021-03-20;1;21542
"2";2021-03-21;4;21542
"2";2021-03-22;7;21542
"2";2021-03-23;5;21542
"2";2021-03-24;4;21542
"2";2021-03-25;6;21542
"2";2021-03-26;14;21542
"2";2021-03-27;2;21542
"2";2021-03-28;2;21542
"2";2021-03-29;7;21542
"2";2021-03-30;3;21542
"2";2021-03-31;6;21542
"2";2021-04-01;10;21542
"2";2021-04-02;1;21542
"2";2021-04-03;7;21542
"2";2021-04-04;4;21542
"2";2021-04-05;4;21542
"2";2021-04-06;5;21542
"2";2021-04-07;8;21542
"2";2021-04-08;12;21542
"2";2021-04-09;9;21542
"2";2021-04-10;8;21542
"2";2021-04-11;2;21542
"2";2021-04-12;11;21542
"2";2021-04-13;6;21542
"2";2021-04-14;9;21542
"2";2021-04-15;7;21542
"2";2021-04-16;3;21542
"2";2021-04-17;4;21542
"2";2021-04-18;1;21542
"2";2021-04-19;8;21542
"2";2021-04-20;7;21542
"2";2021-04-21;12;21542
"2";2021-04-22;6;21542
"2";2021-04-23;10;21542
"2";2021-04-24;1;21542
"2";2021-04-25;2;21542
"2";2021-04-26;9;21542
"2";2021-04-27;13;21542
"2";2021-04-28;6;21542
"2";2021-04-29;8;21542
"2";2021-04-30;3;21542
"2";2021-05-01;4;21542
"2";2021-05-02;4;21542
"2";2021-05-03;8;21542
"2";2021-05-04;11;21542
"2";2021-05-05;5;21542
"2";2021-05-06;3;21542
"2";2021-05-07;12;21542
"2";2021-05-08;1;21542
"2";2021-05-09;2;21542
"2";2021-05-10;5;21542
"2";2021-05-11;6;21542
"2";2021-05-12;10;21542
"2";2021-05-13;2;21542
"2";2021-05-14;3;21542
"2";2021-05-16;1;21542
"2";2021-05-17;7;21542
"2";2021-05-18;2;21542
"2";2021-05-19;1;21542
"2";2021-05-20;3;21542
"2";2021-05-21;2;21542
"2";2021-05-23;2;21542
"2";2021-05-24;2;21542
"2";2021-05-25;3;21542
"2";2021-05-26;3;21542
"2";2021-05-27;3;21542
"2";2021-05-28;1;21542
"2";2021-05-29;1;21542
"2";2021-05-31;2;21542
"2";2021-06-01;7;21542
"2";2021-06-02;8;21542
"2";2021-06-03;13;21542
"2";2021-06-04;3;21542
"2";2021-06-05;1;21542
"2";2021-06-06;2;21542
"2";2021-06-07;5;21542
"2";2021-06-08;8;21542
"2";2021-06-09;2;21542
"2";2021-06-10;8;21542
"2";2021-06-11;2;21542
"2";2021-06-12;2;21542
"2";2021-06-13;1;21542
"2";2021-06-14;3;21542
"2";2021-06-15;2;21542
"2";2021-06-16;3;21542
"2";2021-06-17;2;21542
"2";2021-06-18;4;21542
"2";2021-06-21;3;21542
"2";2021-06-22;1;21542
"2";2021-06-23;5;21542
"2";2021-06-24;1;21542
"2";2021-06-25;5;21542
"2";2021-06-27;3;21542
"2";2021-06-28;7;21542
"2";2021-06-29;13;21542
"2";2021-06-30;7;21542
"2";2021-07-01;16;21542
"2";2021-07-02;15;21542
"2";2021-07-03;5;21542
"2";2021-07-05;24;21542
"2";2021-07-06;18;21542
"2";2021-07-07;22;21542
"2";2021-07-08;24;21542
"2";2021-07-09;9;21542
"2";2021-07-10;13;21542
"2";2021-07-11;8;21542
"2";2021-07-12;24;21542
"2";2021-07-13;23;21542
"2";2021-07-14;12;21542
"2";2021-07-15;13;21542
"2";2021-07-16;21;21542
"2";2021-07-17;11;21542
"2";2021-07-18;6;21542
"2";2021-07-19;16;21542
"2";2021-07-20;20;21542
"2";2021-07-21;14;21542
"2";2021-07-22;22;21542
"2";2021-07-23;20;21542
"2";2021-07-24;12;21542
"2";2021-07-25;5;21542
"2";2021-07-26;16;21542
"2";2021-07-27;12;21542
"2";2021-07-28;13;21542
"2";2021-07-29;11;21542
"2";2021-07-30;13;21542
"2";2021-07-31;4;21542
"2";2021-08-01;5;21542
"2";2021-08-02;14;21542
"2";2021-08-03;11;21542
"2";2021-08-04;9;21542
"2";2021-08-05;9;21542
"2";2021-08-06;7;21542
"2";2021-08-07;2;21542
"2";2021-08-08;2;21542
"2";2021-08-09;11;21542
"2";2021-08-10;4;21542
"2";2021-08-11;9;21542
"2";2021-08-12;7;21542
"2";2021-08-13;10;21542
"2";2021-08-14;2;21542
"2";2021-08-15;1;21542
"2";2021-08-16;11;21542
"2";2021-08-17;14;21542
"2";2021-08-18;6;21542
"2";2021-08-19;3;21542
"2";2021-08-20;5;21542
"2";2021-08-21;1;21542
"2";2021-08-22;2;21542
"2";2021-08-23;12;21542
"2";2021-08-24;2;21542
"2";2021-08-25;3;21542
"2";2021-08-26;7;21542
"2";2021-08-27;5;21542
"2";2021-08-28;1;21542
"2";2021-08-29;1;21542
"2";2021-08-30;5;21542
"2";2021-08-31;2;21542
"2";2021-09-01;7;21542
"2";2021-09-02;3;21542
"2";2021-09-03;6;21542
"2";2021-09-05;1;21542
"2";2021-09-06;4;21542
"2";2021-09-07;18;21542
"2";2021-09-08;6;21542
"2";2021-09-09;4;21542
"2";2021-09-10;3;21542
"2";2021-09-12;1;21542
"2";2021-09-13;8;21542
"2";2021-09-14;5;21542
"2";2021-09-15;7;21542
"2";2021-09-16;3;21542
"2";2021-09-17;3;21542
"2";2021-09-19;1;21542
"2";2021-09-20;4;21542
"2";2021-09-21;2;21542
"2";2021-09-22;3;21542
"2";2021-09-23;2;21542
"2";2021-09-24;1;21542
"2";2021-09-27;1;21542
"2";2021-09-28;1;21542
"2";2021-09-29;4;21542
"2";2021-09-30;2;21542
"2";2021-10-01;11;21542
"2";2021-10-04;4;21542
"2";2021-10-05;3;21542
"2";2021-10-06;9;21542
"2";2021-10-07;9;21542
"2";2021-10-08;4;21542
"2";2021-10-09;1;21542
"2";2021-10-10;1;21542
"2";2021-10-11;2;21542
"2";2021-10-13;4;21542
"2";2021-10-14;4;21542
"2";2021-10-15;3;21542
"2";2021-10-16;3;21542
"2";2021-10-18;2;21542
"2";2021-10-19;2;21542
"2";2021-10-20;7;21542
"2";2021-10-21;4;21542
"2";2021-10-22;4;21542
"2";2021-10-25;1;21542
"2";2021-10-26;3;21542
"2";2021-10-27;1;21542
"2";2021-10-28;1;21542
"2";2021-10-29;3;21542
"2";2021-10-30;1;21542
"2";2021-10-31;1;21542
"2";2021-11-01;2;21542
"2";2021-11-02;14;21542
"2";2021-11-03;13;21542
"2";2021-11-04;7;21542
"2";2021-11-05;6;21542
"2";2021-11-06;2;21542
"2";2021-11-07;2;21542
"2";2021-11-08;10;21542
"2";2021-11-09;8;21542
"2";2021-11-10;6;21542
"2";2021-11-11;8;21542
"2";2021-11-12;3;21542
"2";2021-11-13;1;21542
"2";2021-11-14;3;21542
"2";2021-11-15;7;21542
"2";2021-11-16;6;21542
"2";2021-11-17;6;21542
"2";2021-11-18;7;21542
"2";2021-11-19;8;21542
"2";2021-11-20;2;21542
"2";2021-11-21;2;21542
"2";2021-11-22;4;21542
"2";2021-11-23;8;21542
"2";2021-11-24;6;21542
"2";2021-11-25;9;21542
"2";2021-11-26;11;21542
"2";2021-11-27;3;21542
"2";2021-11-28;2;21542
"2";2021-11-29;7;21542
"2";2021-11-30;15;21542
"2";2021-12-01;10;21542
"2";2021-12-02;21;21542
"2";2021-12-03;16;21542
"2";2021-12-04;3;21542
"2";2021-12-05;7;21542
"2";2021-12-06;6;21542
"2";2021-12-07;14;21542
"2";2021-12-08;9;21542
"2";2021-12-09;22;21542
"2";2021-12-10;22;21542
"2";2021-12-11;5;21542
"2";2021-12-12;5;21542
"2";2021-12-13;23;21542
"2";2021-12-14;22;21542
"2";2021-12-15;18;21542
"2";2021-12-16;26;21542
"2";2021-12-17;23;21542
"2";2021-12-18;6;21542
"2";2021-12-19;12;21542
"2";2021-12-20;41;21542
"2";2021-12-21;26;21542
"2";2021-12-22;31;21542
"2";2021-12-23;26;21542
"2";2021-12-24;46;21542
"2";2021-12-25;17;21542
"2";2021-12-26;18;21542
"2";2021-12-27;58;21542
"2";2021-12-28;82;21542
"2";2021-12-29;66;21542
"2";2021-12-30;63;21542
"2";2021-12-31;55;21542
"2";2022-01-01;15;21542
"2";2022-01-02;43;21542
"2";2022-01-03;83;21542
"2";2022-01-04;76;21542
"2";2022-01-05;76;21542
"2";2022-01-06;34;21542
"2";2022-01-07;72;21542
"2";2022-01-08;41;21542
"2";2022-01-09;38;21542
"2";2022-01-10;114;21542
"2";2022-01-11;74;21542
"2";2022-01-12;79;21542
"2";2022-01-13;66;21542
"2";2022-01-14;49;21542
"2";2022-01-15;32;21542
"2";2022-01-16;31;21542
"2";2022-01-17;65;21542
"2";2022-01-18;63;21542
"2";2022-01-19;76;21542
"2";2022-01-20;74;21542
"2";2022-01-21;72;21542
"2";2022-01-22;33;21542
"2";2022-01-23;43;21542
"2";2022-01-24;95;21542
"2";2022-01-25;55;21542
"2";2022-01-26;71;21542
"2";2022-01-27;56;21542
"2";2022-01-28;53;21542
"2";2022-01-29;32;21542
"2";2022-01-30;21;21542
"2";2022-01-31;46;21542
"2";2022-02-01;31;21542
"2";2022-02-02;38;21542
"2";2022-02-03;34;21542
"2";2022-02-04;20;21542
"2";2022-02-05;13;21542
"2";2022-02-06;19;21542
"2";2022-02-07;39;21542
"2";2022-02-08;32;21542
"2";2022-02-09;27;21542
"2";2022-02-10;21;21542
"2";2022-02-11;17;21542
"2";2022-02-12;6;21542
"2";2022-02-13;2;21542
"2";2022-02-14;20;21542
"2";2022-02-15;13;21542
"2";2022-02-16;14;21542
"2";2022-02-17;13;21542
"2";2022-02-18;14;21542
"2";2022-02-19;10;21542
"2";2022-02-20;5;21542
"2";2022-02-21;11;21542
"2";2022-02-22;10;21542
"2";2022-02-23;16;21542
"2";2022-02-24;12;21542
"2";2022-02-25;13;21542
"2";2022-02-26;5;21542
"2";2022-02-27;2;21542
"2";2022-02-28;13;21542
"2";2022-03-01;11;21542
"2";2022-03-02;8;21542
"2";2022-03-03;21;21542
"2";2022-03-04;13;21542
"2";2022-03-05;3;21542
"2";2022-03-06;4;21542
"2";2022-03-07;13;21542
"2";2022-03-08;11;21542
"2";2022-03-09;18;21542
"2";2022-03-10;21;21542
"2";2022-03-11;16;21542
"2";2022-03-12;2;21542
"2";2022-03-13;3;21542
"2";2022-03-14;18;21542
"2";2022-03-15;10;21542
"2";2022-03-16;16;21542
"2";2022-03-17;10;21542
"2";2022-03-18;10;21542
"2";2022-03-19;2;21542
"2";2022-03-20;5;21542
"2";2022-03-21;6;21542
"2";2022-03-22;10;21542
"2";2022-03-23;7;21542
"2";2022-03-24;10;21542
"2";2022-03-25;17;21542
"2";2022-03-26;3;21542
"2";2022-03-27;4;21542
"2";2022-03-28;15;21542
"2";2022-03-29;15;21542
"2";2022-03-30;10;21542
"2";2022-03-31;3;21542
"2";2022-04-01;18;21542
"2";2022-04-02;5;21542
"2";2022-04-03;6;21542
"2";2022-04-04;13;21542
"2";2022-04-05;13;21542
"2";2022-04-06;12;21542
"2";2022-04-07;6;21542
"2";2022-04-08;15;21542
"2";2022-04-09;3;21542
"2";2022-04-10;6;21542
"2";2022-04-11;12;21542
"2";2022-04-12;19;21542
"2";2022-04-13;11;21542
"2";2022-04-14;9;21542
"2";2022-04-15;1;21542
"2";2022-04-16;5;21542
"2";2022-04-17;7;21542
"2";2022-04-18;9;21542
"2";2022-04-19;22;21542
"2";2022-04-20;18;21542
"2";2022-04-21;15;21542
"2";2022-04-22;11;21542
"2";2022-04-23;7;21542
"2";2022-04-24;3;21542
"2";2022-04-25;22;21542
"2";2022-04-26;25;21542
"2";2022-04-27;13;21542
"2";2022-04-28;19;21542
"2";2022-04-29;23;21542
"2";2022-04-30;13;21542
"2";2022-05-01;7;21542
"2";2022-05-02;35;21542
"2";2022-05-03;35;21542
"2";2022-05-04;29;21542
"2";2022-05-05;24;21542
"2";2022-05-06;23;21542
"2";2022-05-07;9;21542
"2";2022-05-08;7;21542
"2";2022-05-09;34;21542
"2";2022-05-10;30;21542
"2";2022-05-11;29;21542
"2";2022-05-12;23;21542
"2";2022-05-13;21;21542
"2";2022-05-14;6;21542
"2";2022-05-15;10;21542
"2";2022-05-16;28;21542
"2";2022-05-17;17;21542
"2";2022-05-18;30;21542
"2";2022-05-19;21;21542
"2";2022-05-20;24;21542
"2";2022-05-21;4;21542
"2";2022-05-22;5;21542
"2";2022-05-23;27;21542
"2";2022-05-24;22;21542
"2";2022-05-25;25;21542
"2";2022-05-26;26;21542
"2";2022-05-27;20;21542
"2";2022-05-28;4;21542
"2";2022-05-29;4;21542
"2";2022-05-30;19;21542
"2";2022-05-31;19;21542
"2";2022-06-01;26;21542
"2";2022-06-02;20;21542
"2";2022-06-03;13;21542
"2";2022-06-04;8;21542
"2";2022-06-05;5;21542
"2";2022-06-06;10;21542
"2";2022-06-07;36;21542
"2";2022-06-08;37;21542
"2";2022-06-09;23;21542
"2";2022-06-10;26;21542
"2";2022-06-11;10;21542
"2";2022-06-12;13;21542
"2";2022-06-13;24;21542
"2";2022-06-14;19;21542
"2";2022-06-15;32;21542
"2";2022-06-16;26;21542
"2";2022-06-17;27;21542
"2";2022-06-18;14;21542
"2";2022-06-19;10;21542
"2";2022-06-20;46;21542
"2";2022-06-21;53;21542
"2";2022-06-22;46;21542
"2";2022-06-23;32;21542
"2";2022-06-24;7;21542
"2";2022-06-25;24;21542
"2";2022-06-26;24;21542
"2";2022-06-27;55;21542
"2";2022-06-28;49;21542
"2";2022-06-29;45;21542
"2";2022-06-30;52;21542
"2";NA;121884;21542
"3";2020-12-27;7;20393
"3";2020-12-28;20;20393
"3";2020-12-29;12;20393
"3";2020-12-30;19;20393
"3";2020-12-31;11;20393
"3";2021-01-01;5;20393
"3";2021-01-02;7;20393
"3";2021-01-03;4;20393
"3";2021-01-04;19;20393
"3";2021-01-05;18;20393
"3";2021-01-06;7;20393
"3";2021-01-07;19;20393
"3";2021-01-08;23;20393
"3";2021-01-09;6;20393
"3";2021-01-10;11;20393
"3";2021-01-11;31;20393
"3";2021-01-12;20;20393
"3";2021-01-13;17;20393
"3";2021-01-14;19;20393
"3";2021-01-15;19;20393
"3";2021-01-16;5;20393
"3";2021-01-17;5;20393
"3";2021-01-18;20;20393
"3";2021-01-19;13;20393
"3";2021-01-20;21;20393
"3";2021-01-21;16;20393
"3";2021-01-22;12;20393
"3";2021-01-23;3;20393
"3";2021-01-24;4;20393
"3";2021-01-25;20;20393
"3";2021-01-26;13;20393
"3";2021-01-27;14;20393
"3";2021-01-28;16;20393
"3";2021-01-29;9;20393
"3";2021-01-30;6;20393
"3";2021-01-31;6;20393
"3";2021-02-01;9;20393
"3";2021-02-02;9;20393
"3";2021-02-03;9;20393
"3";2021-02-04;15;20393
"3";2021-02-05;14;20393
"3";2021-02-06;5;20393
"3";2021-02-08;12;20393
"3";2021-02-09;8;20393
"3";2021-02-10;4;20393
"3";2021-02-11;7;20393
"3";2021-02-12;4;20393
"3";2021-02-13;1;20393
"3";2021-02-14;4;20393
"3";2021-02-15;8;20393
"3";2021-02-16;4;20393
"3";2021-02-17;6;20393
"3";2021-02-18;8;20393
"3";2021-02-19;6;20393
"3";2021-02-20;4;20393
"3";2021-02-21;1;20393
"3";2021-02-22;7;20393
"3";2021-02-23;4;20393
"3";2021-02-24;3;20393
"3";2021-02-25;3;20393
"3";2021-02-26;5;20393
"3";2021-02-28;1;20393
"3";2021-03-01;7;20393
"3";2021-03-02;7;20393
"3";2021-03-03;4;20393
"3";2021-03-04;4;20393
"3";2021-03-05;2;20393
"3";2021-03-06;1;20393
"3";2021-03-07;4;20393
"3";2021-03-08;6;20393
"3";2021-03-09;3;20393
"3";2021-03-10;4;20393
"3";2021-03-11;3;20393
"3";2021-03-12;4;20393
"3";2021-03-14;2;20393
"3";2021-03-15;8;20393
"3";2021-03-16;3;20393
"3";2021-03-17;1;20393
"3";2021-03-18;5;20393
"3";2021-03-19;8;20393
"3";2021-03-20;2;20393
"3";2021-03-21;3;20393
"3";2021-03-22;5;20393
"3";2021-03-23;6;20393
"3";2021-03-24;6;20393
"3";2021-03-25;5;20393
"3";2021-03-26;9;20393
"3";2021-03-27;6;20393
"3";2021-03-28;4;20393
"3";2021-03-29;8;20393
"3";2021-03-30;11;20393
"3";2021-03-31;5;20393
"3";2021-04-01;8;20393
"3";2021-04-02;5;20393
"3";2021-04-03;2;20393
"3";2021-04-04;3;20393
"3";2021-04-05;2;20393
"3";2021-04-06;9;20393
"3";2021-04-07;5;20393
"3";2021-04-08;3;20393
"3";2021-04-09;8;20393
"3";2021-04-10;1;20393
"3";2021-04-11;6;20393
"3";2021-04-12;13;20393
"3";2021-04-13;3;20393
"3";2021-04-14;7;20393
"3";2021-04-15;8;20393
"3";2021-04-16;5;20393
"3";2021-04-17;6;20393
"3";2021-04-18;1;20393
"3";2021-04-19;7;20393
"3";2021-04-20;3;20393
"3";2021-04-21;4;20393
"3";2021-04-22;11;20393
"3";2021-04-23;4;20393
"3";2021-04-24;4;20393
"3";2021-04-25;1;20393
"3";2021-04-26;12;20393
"3";2021-04-27;9;20393
"3";2021-04-28;8;20393
"3";2021-04-29;5;20393
"3";2021-04-30;4;20393
"3";2021-05-01;3;20393
"3";2021-05-02;2;20393
"3";2021-05-03;5;20393
"3";2021-05-04;3;20393
"3";2021-05-05;6;20393
"3";2021-05-06;5;20393
"3";2021-05-07;5;20393
"3";2021-05-08;2;20393
"3";2021-05-10;5;20393
"3";2021-05-11;7;20393
"3";2021-05-12;5;20393
"3";2021-05-13;6;20393
"3";2021-05-14;5;20393
"3";2021-05-15;1;20393
"3";2021-05-17;6;20393
"3";2021-05-18;5;20393
"3";2021-05-19;3;20393
"3";2021-05-20;3;20393
"3";2021-05-21;3;20393
"3";2021-05-24;1;20393
"3";2021-05-25;1;20393
"3";2021-05-26;3;20393
"3";2021-05-27;1;20393
"3";2021-05-28;1;20393
"3";2021-05-31;2;20393
"3";2021-06-01;10;20393
"3";2021-06-02;5;20393
"3";2021-06-03;2;20393
"3";2021-06-04;5;20393
"3";2021-06-07;10;20393
"3";2021-06-08;5;20393
"3";2021-06-09;5;20393
"3";2021-06-10;7;20393
"3";2021-06-11;6;20393
"3";2021-06-14;2;20393
"3";2021-06-15;3;20393
"3";2021-06-16;6;20393
"3";2021-06-17;3;20393
"3";2021-06-18;2;20393
"3";2021-06-21;4;20393
"3";2021-06-22;8;20393
"3";2021-06-23;7;20393
"3";2021-06-25;7;20393
"3";2021-06-26;2;20393
"3";2021-06-28;2;20393
"3";2021-06-29;7;20393
"3";2021-06-30;8;20393
"3";2021-07-01;12;20393
"3";2021-07-02;14;20393
"3";2021-07-03;2;20393
"3";2021-07-04;3;20393
"3";2021-07-05;15;20393
"3";2021-07-06;27;20393
"3";2021-07-07;9;20393
"3";2021-07-08;13;20393
"3";2021-07-09;16;20393
"3";2021-07-10;4;20393
"3";2021-07-11;6;20393
"3";2021-07-12;30;20393
"3";2021-07-13;16;20393
"3";2021-07-14;19;20393
"3";2021-07-15;11;20393
"3";2021-07-16;13;20393
"3";2021-07-17;14;20393
"3";2021-07-18;8;20393
"3";2021-07-19;28;20393
"3";2021-07-20;19;20393
"3";2021-07-21;17;20393
"3";2021-07-22;8;20393
"3";2021-07-23;16;20393
"3";2021-07-24;2;20393
"3";2021-07-25;8;20393
"3";2021-07-26;16;20393
"3";2021-07-27;12;20393
"3";2021-07-28;10;20393
"3";2021-07-29;12;20393
"3";2021-07-30;8;20393
"3";2021-07-31;4;20393
"3";2021-08-01;5;20393
"3";2021-08-02;15;20393
"3";2021-08-03;15;20393
"3";2021-08-04;10;20393
"3";2021-08-05;12;20393
"3";2021-08-06;11;20393
"3";2021-08-07;3;20393
"3";2021-08-08;4;20393
"3";2021-08-09;11;20393
"3";2021-08-10;9;20393
"3";2021-08-11;5;20393
"3";2021-08-12;8;20393
"3";2021-08-13;9;20393
"3";2021-08-14;4;20393
"3";2021-08-15;3;20393
"3";2021-08-16;13;20393
"3";2021-08-17;10;20393
"3";2021-08-18;5;20393
"3";2021-08-19;7;20393
"3";2021-08-20;5;20393
"3";2021-08-21;1;20393
"3";2021-08-22;2;20393
"3";2021-08-23;6;20393
"3";2021-08-24;8;20393
"3";2021-08-25;6;20393
"3";2021-08-26;7;20393
"3";2021-08-27;4;20393
"3";2021-08-29;3;20393
"3";2021-08-30;1;20393
"3";2021-08-31;3;20393
"3";2021-09-01;4;20393
"3";2021-09-02;6;20393
"3";2021-09-03;5;20393
"3";2021-09-05;1;20393
"3";2021-09-06;8;20393
"3";2021-09-07;2;20393
"3";2021-09-08;7;20393
"3";2021-09-09;5;20393
"3";2021-09-10;8;20393
"3";2021-09-11;2;20393
"3";2021-09-12;2;20393
"3";2021-09-13;7;20393
"3";2021-09-14;2;20393
"3";2021-09-15;8;20393
"3";2021-09-16;5;20393
"3";2021-09-17;3;20393
"3";2021-09-18;1;20393
"3";2021-09-20;9;20393
"3";2021-09-21;1;20393
"3";2021-09-22;3;20393
"3";2021-09-23;2;20393
"3";2021-09-24;2;20393
"3";2021-09-27;3;20393
"3";2021-09-28;4;20393
"3";2021-09-29;1;20393
"3";2021-09-30;4;20393
"3";2021-10-01;5;20393
"3";2021-10-02;2;20393
"3";2021-10-03;1;20393
"3";2021-10-04;6;20393
"3";2021-10-05;4;20393
"3";2021-10-06;8;20393
"3";2021-10-07;8;20393
"3";2021-10-08;6;20393
